userName,score,content,cleaned_content,cluster
User_5593,1,"Pago Uber one, las tarifas todo el tiempo estan en alta demanda y cuando me acepta un conductor siempre esta a mas de 10 minutos sin importar en donde lo pida, es una basura este servicio, este año me cambio a Didi y no paguen Uber one, no vale la pena.",pago uber one las tarifas todo el tiempo estan en alta demanda cuando acepta un conductor siempre esta mas de 10 minutos sin importar en donde lo pida es una basura este servicio este año cambio didi paguen uber one vale la pena,2
User_5594,5,Helpful,helpful,0
User_5595,5,Very fast and trip fair,fast trip fair,0
User_5596,5,"Very nice gentleman, God bless him and his family....",nice gentleman god bless family,0
User_5597,5,Comfortable,comfortable,0
User_5598,5,Very nice behaviour of DRIVER and in time.Excellent experience.,nice behaviour driver timeexcellent experience,0
User_5599,1,Took long to pick up,took long pick,2
User_5600,5,It's amazing but most of my orders especially motorbikes were canceled by the drivers and left me frustrated,amazing orders especially motorbikes canceled drivers left frustrated,0
User_5601,5,good experience.. polite driver,good experience polite driver,0
User_5602,1,Takes long to find me an uber,takes long find uber,2
User_5603,1,Bhaiyya AC 2 pe karo,bhaiyya ac 2 pe karo,2
User_5604,5,Very affordable 👌 top notch service,affordable 👌 top notch service,0
User_5605,1,"Uno paga mucho más que en transporte público por cuestión de apuro. 15 minutos para conseguir un auto y otros 10 de espera para que llegue, AUN PAGANDO PRIORIDAD. La aplicación tiene bugs y actualiza más seguido que el diario. Los choferes bien, la aplicación deja que desear.",uno paga mucho más que en transporte público por cuestión de apuro 15 minutos para conseguir un auto otros 10 de espera para que llegue aun pagando prioridad la aplicación tiene bugs actualiza más seguido que el diario los choferes bien la aplicación deja que desear,2
User_5606,5,Awesome drivers,awesome drivers,0
User_5607,5,Good service,good service,1
User_5608,1,Debits money before securing a driver,debits money securing driver,2
User_5609,3,While giving estimate please provide breakup too because drivers always demands entry fee seperately in cash which are also included in your cost.,giving estimate please provide breakup drivers always demands entry fee seperately cash also included cost,2
User_5610,4,Reliable,reliable,0
User_5611,3,"Worst experience ever I had in my Uber travel experience. In the London city, I was waiting for almost 1hour to accept my ride request and none of the drivers accepted the ride. This is ridiculous at night why the drivers are so choosy on accepting the rides based on location. Hence I'm putting down my rating.",worst experience ever uber travel experience london city waiting almost 1hour accept ride request none drivers accepted ride ridiculous night drivers choosy accepting rides based location hence im putting rating,2
User_5612,4,"Simple to use, easy to figure out for beginners but should make the prices more fair 8 out of 10.",simple use easy figure beginners make prices fair 8 10,0
User_5613,5,Good service,good service,1
User_5614,1,Uber Auto rickshaw not available in kolkata indias 3rd population metro city for short distance commuter,uber auto rickshaw available kolkata indias 3rd population metro city short distance commuter,2
User_5615,1,Drivers non stop cancel in Brisbane get your people together Edit: 2 years later and uber is still worse then a 3rd world country on a Friday in Brisbane how have you done so badly?,drivers non stop cancel brisbane get people together edit 2 years later uber still worse 3rd world country friday brisbane done badly,2
User_5616,5,App is life changing in all it's aspects,app life changing aspects,0
User_5617,5,Very nice junryy,nice junryy,0
User_5618,5,She was awesome and very friendly Very sweet lady.,awesome friendly sweet lady,0
User_5619,1,"Refuses to allow me to login for some reason. Have used the web app without any problems, but now the actual app is not even letting me in! What's the point?",refuses allow login reason used web app without problems actual app even letting whats point,2
User_5620,1,"Years of using this app and it has always been fast to get a taxi, within like 4 mins TOPS but now they randomly added a pay more and get a taxi faster option and now I have waited over 20-30 minutes for a taxi? Yeah that seems legitimate and not like a money grabbing scam at all, it's already way more expensive than any other taxi firm but this is just disgusting.",years using app always fast get taxi within like 4 mins tops randomly added pay get taxi faster option waited 2030 minutes taxi yeah seems legitimate like money grabbing scam already way expensive taxi firm disgusting,2
User_5621,5,We received a nice and clean vehicle. Driver drove well and very friendly and pleasant.,received nice clean vehicle driver drove well friendly pleasant,0
User_5622,5,Good,good,1
User_5623,5,Very good experience 👍,good experience 👍,1
User_5624,5,The best app to travel,best app travel,0
User_5625,4,Very good,good,1
User_5626,5,😘😘,😘😘,0
User_5627,5,Good service,good service,1
User_5628,1,"Terrible service from Adelaide Airport, taxi prices are 6 times the normal fares. Shifted to using taxis. The cancellations from drivers are immense and terrific.",terrible service adelaide airport taxi prices 6 times normal fares shifted using taxis cancellations drivers immense terrific,2
User_5629,1,I was charged a cancellation fee when I wasn't able to edit the route. That's not fair. Plus I was charged more than the 2 rides I actually took. That's a shady business practice. I'm not compensating the driver if the ride is cancelled. That's your job!,charged cancellation fee wasnt able edit route thats fair plus charged 2 rides actually took thats shady business practice im compensating driver ride cancelled thats job,2
User_5630,1,Unnecessary exceeded fair charges . Their donot cancels the ride n they charges us more for cancelling the ride. Their riders donot come on time,unnecessary exceeded fair charges donot cancels ride n charges us cancelling ride riders donot come time,2
User_5631,5,Excellent 👍,excellent 👍,3
User_5632,5,Good aap for instant go any where,good aap instant go,0
User_5633,1,"No customer support. Paid trip amount to Driver Directly, as he asked for the payment through cash. Still showing pending in App and unable to book any ride.",customer support paid trip amount driver directly asked payment cash still showing pending app unable book ride,2
